Iteration	 Training error	 Validation error 
333	0.00385095	0
334	0.00384739	0
335	0.00384386	0
336	0.00384035	0
337	0.00383686	0
338	0.00383339	0
339	0.00382995	0
340	0.00382652	0
341	0.00382312	0
342	0.00381973	0
343	0.00381637	0
344	0.00381303	0
345	0.00380971	0
346	0.00380641	0
347	0.00380313	0
348	0.00379987	0
349	0.00379663	0
350	0.00379341	0
351	0.0037902	0
352	0.00378702	0
353	0.00378386	0
354	0.00378071	0
355	0.00377759	0
356	0.00377448	0
357	0.00377139	0
358	0.00376832	0
359	0.00376526	0
360	0.00376223	0
361	0.00375921	0
362	0.00375621	0
363	0.00375323	0
364	0.00375026	0
365	0.00374731	0
366	0.00374438	0
367	0.00374147	0
368	0.00373857	0
369	0.00373569	0
370	0.00373282	0
371	0.00372997	0
372	0.00372714	0
373	0.00372432	0
374	0.00372152	0
375	0.00371874	0
376	0.00371597	0
377	0.00371321	0
378	0.00371047	0
379	0.00370775	0
380	0.00370504	0
381	0.00370234	0
382	0.00369966	0
383	0.003697	0
384	0.00369435	0
385	0.00369171	0
386	0.00368909	0
387	0.00368648	0
388	0.00368389	0
389	0.00368131	0
390	0.00367875	0
391	0.0036762	0
392	0.00367366	0
393	0.00367113	0
394	0.00366862	0
395	0.00366612	0
396	0.00366364	0
397	0.00366117	0
398	0.00365871	0
399	0.00365626	0
400	0.00365383	0
401	0.00365141	0
402	0.003649	0
403	0.00364661	0
404	0.00364423	0
405	0.00364186	0
406	0.0036395	0
407	0.00363715	0
408	0.00363482	0
409	0.0036325	0
410	0.00363019	0
411	0.00362789	0
412	0.0036256	0
413	0.00362333	0
414	0.00362106	0
415	0.00361881	0
416	0.00361657	0
417	0.00361434	0
418	0.00361212	0
419	0.00360991	0
420	0.00360772	0
421	0.00360553	0
422	0.00360336	0
423	0.00360119	0
424	0.00359904	0
425	0.0035969	0
426	0.00359476	0
427	0.00359264	0
428	0.00359053	0
429	0.00358843	0
430	0.00358634	0
431	0.00358426	0
432	0.00358219	0
433	0.00358013	0
434	0.00357807	0
435	0.00357603	0
436	0.003574	0
437	0.00357198	0
438	0.00356997	0
439	0.00356796	0
440	0.00356597	0
441	0.00356399	0
442	0.00356201	0
443	0.00356005	0
444	0.00355809	0
445	0.00355615	0
446	0.00355421	0
447	0.00355228	0
448	0.00355036	0
449	0.00354845	0
450	0.00354655	0
451	0.00354465	0
452	0.00354277	0
453	0.00354089	0
454	0.00353903	0
455	0.00353717	0
456	0.00353532	0
457	0.00353347	0
458	0.00353164	0
459	0.00352982	0
460	0.003528	0
461	0.00352619	0
462	0.00352439	0
463	0.0035226	0
464	0.00352081	0
465	0.00351904	0
466	0.00351727	0
467	0.00351551	0
468	0.00351375	0
469	0.00351201	0
470	0.00351027	0
471	0.00350854	0
472	0.00350682	0
473	0.00350511	0
474	0.0035034	0
475	0.0035017	0
476	0.00350001	0
477	0.00349832	0
478	0.00349664	0
479	0.00349497	0
480	0.00349331	0
481	0.00349165	0
482	0.00349001	0
483	0.00348836	0
484	0.00348673	0
485	0.0034851	0
486	0.00348348	0
487	0.00348187	0
488	0.00348026	0
489	0.00347866	0
490	0.00347707	0
491	0.00347548	0
492	0.0034739	0
493	0.00347233	0
494	0.00347076	0
495	0.0034692	0
496	0.00346765	0
497	0.0034661	0
498	0.00346456	0
499	0.00346303	0
500	0.0034615	0
501	0.00345998	0
502	0.00345846	0
503	0.00345695	0
504	0.00345545	0
505	0.00345395	0
506	0.00345246	0
507	0.00345098	0
508	0.0034495	0
509	0.00344803	0
510	0.00344656	0
511	0.0034451	0
512	0.00344364	0
513	0.0034422	0
514	0.00344075	0
515	0.00343932	0
516	0.00343788	0
517	0.00343646	0
518	0.00343504	0
519	0.00343362	0
520	0.00343222	0
521	0.00343081	0
522	0.00342942	0
523	0.00342802	0
524	0.00342664	0
525	0.00342526	0
526	0.00342388	0
527	0.00342251	0
528	0.00342115	0
529	0.00341979	0
530	0.00341843	0
531	0.00341708	0
532	0.00341574	0
533	0.0034144	0
534	0.00341307	0
535	0.00341174	0
536	0.00341042	0
537	0.0034091	0
538	0.00340779	0
539	0.00340648	0
540	0.00340518	0
541	0.00340388	0
542	0.00340258	0
543	0.0034013	0
544	0.00340001	0
545	0.00339874	0
546	0.00339746	0
547	0.00339619	0
548	0.00339493	0
549	0.00339367	0
550	0.00339242	0
551	0.00339117	0
552	0.00338992	0
553	0.00338868	0
554	0.00338745	0
555	0.00338621	0
556	0.00338499	0
557	0.00338377	0
558	0.00338255	0
559	0.00338134	0
560	0.00338013	0
561	0.00337892	0
562	0.00337772	0
563	0.00337653	0
564	0.00337534	0
565	0.00337415	0
566	0.00337297	0
567	0.00337179	0
568	0.00337062	0
569	0.00336945	0
570	0.00336828	0
571	0.00336712	0
572	0.00336596	0
573	0.00336481	0
574	0.00336366	0
575	0.00336252	0
576	0.00336138	0
577	0.00336024	0
578	0.00335911	0
579	0.00335798	0
580	0.00335686	0
581	0.00335574	0
582	0.00335462	0
583	0.00335351	0
584	0.0033524	0
585	0.0033513	0
586	0.0033502	0
587	0.0033491	0
588	0.00334801	0
589	0.00334692	0
590	0.00334583	0
591	0.00334475	0
592	0.00334367	0
593	0.0033426	0
594	0.00334153	0
595	0.00334046	0
596	0.0033394	0
597	0.00333834	0
598	0.00333729	0
599	0.00333623	0
600	0.00333519	0
601	0.00333414	0
602	0.0033331	0
603	0.00333206	0
604	0.00333103	0
605	0.00333	0
606	0.00332897	0
607	0.00332795	0
608	0.00332693	0
609	0.00332591	0
610	0.0033249	0
611	0.00332389	0
612	0.00332288	0
613	0.00332188	0
614	0.00332088	0
615	0.00331988	0
616	0.00331889	0
617	0.0033179	0
618	0.00331691	0
619	0.00331593	0
620	0.00331495	0
621	0.00331398	0
622	0.003313	0
623	0.00331203	0
624	0.00331106	0
625	0.0033101	0
626	0.00330914	0
627	0.00330818	0
628	0.00330723	0
629	0.00330628	0
630	0.00330533	0
631	0.00330438	0
632	0.00330344	0
633	0.0033025	0
634	0.00330157	0
635	0.00330064	0
636	0.00329971	0
637	0.00329878	0
638	0.00329785	0
639	0.00329693	0
640	0.00329602	0
641	0.0032951	0
642	0.00329419	0
643	0.00329328	0
644	0.00329237	0
645	0.00329147	0
646	0.00329057	0
647	0.00328967	0
648	0.00328878	0
649	0.00328789	0
650	0.003287	0
651	0.00328611	0
652	0.00328523	0
653	0.00328435	0
654	0.00328347	0
655	0.00328259	0
656	0.00328172	0
657	0.00328085	0
658	0.00327998	0
659	0.00327912	0
660	0.00327826	0
661	0.0032774	0
662	0.00327654	0
663	0.00327569	0
664	0.00327484	0
665	0.00327399	0
666	0.00327314	0
667	0.0032723	0
668	0.00327146	0
669	0.00327062	0
670	0.00326979	0
671	0.00326895	0
672	0.00326812	0
673	0.0032673	0
674	0.00326647	0
675	0.00326565	0
676	0.00326483	0
677	0.00326401	0
678	0.00326319	0
679	0.00326238	0
680	0.00326157	0
681	0.00326076	0
682	0.00325996	0
683	0.00325915	0
684	0.00325835	0
685	0.00325755	0
686	0.00325676	0
687	0.00325597	0
688	0.00325517	0
689	0.00325439	0
690	0.0032536	0
691	0.00325281	0
692	0.00325203	0
693	0.00325125	0
694	0.00325048	0
695	0.0032497	0
696	0.00324893	0
697	0.00324816	0
698	0.00324739	0
699	0.00324662	0
700	0.00324586	0
701	0.0032451	0
702	0.00324434	0
703	0.00324358	0
704	0.00324283	0
705	0.00324207	0
706	0.00324132	0
707	0.00324058	0
708	0.00323983	0
709	0.00323909	0
710	0.00323834	0
711	0.0032376	0
712	0.00323687	0
713	0.00323613	0
714	0.0032354	0
715	0.00323467	0
716	0.00323394	0
717	0.00323321	0
718	0.00323249	0
719	0.00323176	0
720	0.00323104	0
721	0.00323032	0
722	0.00322961	0
723	0.00322889	0
724	0.00322818	0
725	0.00322747	0
726	0.00322676	0
727	0.00322605	0
728	0.00322535	0
729	0.00322465	0
730	0.00322395	0
731	0.00322325	0
732	0.00322255	0
733	0.00322185	0
734	0.00322116	0
735	0.00322047	0
736	0.00321978	0
737	0.00321909	0
738	0.00321841	0
739	0.00321773	0
740	0.00321704	0
741	0.00321636	0
742	0.00321569	0
743	0.00321501	0
744	0.00321434	0
745	0.00321366	0
746	0.00321299	0
747	0.00321233	0
748	0.00321166	0
749	0.00321099	0
750	0.00321033	0
751	0.00320967	0
752	0.00320901	0
753	0.00320835	0
754	0.0032077	0
755	0.00320704	0
756	0.00320639	0
757	0.00320574	0
758	0.00320509	0
759	0.00320444	0
760	0.0032038	0
761	0.00320316	0
762	0.00320251	0
763	0.00320187	0
764	0.00320124	0
765	0.0032006	0
766	0.00319996	0
767	0.00319933	0
768	0.0031987	0
769	0.00319807	0
770	0.00319744	0
771	0.00319681	0
772	0.00319619	0
773	0.00319557	0
774	0.00319494	0
775	0.00319432	0
776	0.00319371	0
777	0.00319309	0
778	0.00319247	0
779	0.00319186	0
780	0.00319125	0
781	0.00319064	0
782	0.00319003	0
783	0.00318942	0
784	0.00318882	0
785	0.00318821	0
786	0.00318761	0
787	0.00318701	0
788	0.00318641	0
789	0.00318581	0
790	0.00318522	0
791	0.00318462	0
792	0.00318403	0
793	0.00318344	0
794	0.00318285	0
795	0.00318226	0
796	0.00318167	0
797	0.00318108	0
798	0.0031805	0
799	0.00317992	0
800	0.00317934	0
801	0.00317876	0
802	0.00317818	0
803	0.0031776	0
804	0.00317703	0
805	0.00317645	0
806	0.00317588	0
807	0.00317531	0
808	0.00317474	0
809	0.00317417	0
810	0.00317361	0
811	0.00317304	0
812	0.00317248	0
813	0.00317192	0
814	0.00317135	0
815	0.00317079	0
816	0.00317024	0
817	0.00316968	0
818	0.00316912	0
819	0.00316857	0
820	0.00316802	0
821	0.00316747	0
822	0.00316692	0
823	0.00316637	0
824	0.00316582	0
825	0.00316528	0
826	0.00316473	0
827	0.00316419	0
828	0.00316365	0
829	0.00316311	0
830	0.00316257	0
831	0.00316203	0
832	0.00316149	0
833	0.00316096	0
834	0.00316042	0
835	0.00315989	0
836	0.00315936	0
837	0.00315883	0
838	0.0031583	0
839	0.00315778	0
840	0.00315725	0
841	0.00315672	0
842	0.0031562	0
843	0.00315568	0
844	0.00315516	0
845	0.00315464	0
846	0.00315412	0
847	0.0031536	0
848	0.00315309	0
849	0.00315257	0
850	0.00315206	0
851	0.00315155	0
852	0.00315104	0
853	0.00315053	0
854	0.00315002	0
855	0.00314951	0
856	0.003149	0
857	0.0031485	0
858	0.00314799	0
859	0.00314749	0
860	0.00314699	0
861	0.00314649	0
862	0.00314599	0
863	0.00314549	0
864	0.003145	0
865	0.0031445	0
866	0.00314401	0
867	0.00314351	0
868	0.00314302	0
869	0.00314253	0
870	0.00314204	0
871	0.00314155	0
872	0.00314107	0
873	0.00314058	0
874	0.00314009	0
875	0.00313961	0
876	0.00313913	0
877	0.00313865	0
878	0.00313817	0
879	0.00313769	0
880	0.00313721	0
881	0.00313673	0
882	0.00313625	0
883	0.00313578	0
884	0.0031353	0
885	0.00313483	0
886	0.00313436	0
887	0.00313389	0
888	0.00313342	0
889	0.00313295	0
890	0.00313248	0
891	0.00313202	0
892	0.00313155	0
893	0.00313109	0
894	0.00313062	0
895	0.00313016	0
896	0.0031297	0
897	0.00312924	0
898	0.00312878	0
899	0.00312832	0
900	0.00312787	0
901	0.00312741	0
902	0.00312696	0
903	0.0031265	0
904	0.00312605	0
905	0.0031256	0
906	0.00312515	0
907	0.0031247	0
908	0.00312425	0
909	0.0031238	0
910	0.00312335	0
911	0.00312291	0
912	0.00312246	0
913	0.00312202	0
914	0.00312157	0
915	0.00312113	0
916	0.00312069	0
917	0.00312025	0
918	0.00311981	0
919	0.00311938	0
920	0.00311894	0
921	0.0031185	0
922	0.00311807	0
923	0.00311763	0
924	0.0031172	0
925	0.00311677	0
926	0.00311634	0
927	0.00311591	0
928	0.00311548	0
929	0.00311505	0
930	0.00311462	0
931	0.00311419	0
932	0.00311377	0
933	0.00311334	0
934	0.00311292	0
935	0.0031125	0
936	0.00311208	0
937	0.00311165	0
938	0.00311123	0
939	0.00311081	0
940	0.0031104	0
941	0.00310998	0
942	0.00310956	0
943	0.00310915	0
944	0.00310873	0
945	0.00310832	0
946	0.00310791	0
947	0.00310749	0
948	0.00310708	0
949	0.00310667	0
950	0.00310626	0
951	0.00310585	0
952	0.00310545	0
953	0.00310504	0
954	0.00310463	0
955	0.00310423	0
956	0.00310382	0
957	0.00310342	0
958	0.00310302	0
959	0.00310262	0
960	0.00310222	0
961	0.00310182	0
962	0.00310142	0
963	0.00310102	0
964	0.00310062	0
965	0.00310023	0
966	0.00309983	0
967	0.00309943	0
968	0.00309904	0
969	0.00309865	0
970	0.00309826	0
971	0.00309786	0
972	0.00309747	0
973	0.00309708	0
974	0.00309669	0
975	0.00309631	0
976	0.00309592	0
977	0.00309553	0
978	0.00309515	0
979	0.00309476	0
980	0.00309438	0
981	0.00309399	0
982	0.00309361	0
983	0.00309323	0
984	0.00309285	0
985	0.00309247	0
986	0.00309209	0
987	0.00309171	0
988	0.00309133	0
989	0.00309095	0
990	0.00309058	0
991	0.0030902	0
992	0.00308983	0
993	0.00308945	0
994	0.00308908	0
995	0.00308871	0
996	0.00308833	0
997	0.00308796	0
998	0.00308759	0
999	0.00308722	0
1000	0.00308685	0
