Iteration	 Training error	 Validation error 
399	0.177941	0
400	0.177939	0
401	0.177937	0
402	0.177936	0
403	0.177934	0
404	0.177933	0
405	0.177931	0
406	0.177929	0
407	0.177928	0
408	0.177926	0
409	0.177925	0
410	0.177923	0
411	0.177922	0
412	0.17792	0
413	0.177919	0
414	0.177917	0
415	0.177916	0
416	0.177914	0
417	0.177913	0
418	0.177911	0
419	0.17791	0
420	0.177908	0
421	0.177907	0
422	0.177905	0
423	0.177904	0
424	0.177902	0
425	0.177901	0
426	0.1779	0
427	0.177898	0
428	0.177897	0
429	0.177895	0
430	0.177894	0
431	0.177893	0
432	0.177891	0
433	0.17789	0
434	0.177888	0
435	0.177887	0
436	0.177886	0
437	0.177884	0
438	0.177883	0
439	0.177882	0
440	0.17788	0
441	0.177879	0
442	0.177878	0
443	0.177876	0
444	0.177875	0
445	0.177874	0
446	0.177872	0
447	0.177871	0
448	0.17787	0
449	0.177869	0
450	0.177867	0
451	0.177866	0
452	0.177865	0
453	0.177864	0
454	0.177862	0
455	0.177861	0
456	0.17786	0
457	0.177859	0
458	0.177857	0
459	0.177856	0
460	0.177855	0
461	0.177854	0
462	0.177853	0
463	0.177851	0
464	0.17785	0
465	0.177849	0
466	0.177848	0
467	0.177847	0
468	0.177845	0
469	0.177844	0
470	0.177843	0
471	0.177842	0
472	0.177841	0
473	0.17784	0
474	0.177839	0
475	0.177837	0
476	0.177836	0
477	0.177835	0
478	0.177834	0
479	0.177833	0
480	0.177832	0
481	0.177831	0
482	0.17783	0
483	0.177828	0
484	0.177827	0
485	0.177826	0
486	0.177825	0
487	0.177824	0
488	0.177823	0
489	0.177822	0
490	0.177821	0
491	0.17782	0
492	0.177819	0
493	0.177818	0
494	0.177817	0
495	0.177816	0
496	0.177815	0
497	0.177814	0
498	0.177813	0
499	0.177812	0
500	0.17781	0
501	0.177809	0
502	0.177808	0
503	0.177807	0
504	0.177806	0
505	0.177805	0
506	0.177804	0
507	0.177803	0
508	0.177802	0
509	0.177801	0
510	0.1778	0
511	0.1778	0
512	0.177799	0
513	0.177798	0
514	0.177797	0
515	0.177796	0
516	0.177795	0
517	0.177794	0
518	0.177793	0
519	0.177792	0
520	0.177791	0
521	0.17779	0
522	0.177789	0
523	0.177788	0
524	0.177787	0
525	0.177786	0
526	0.177785	0
527	0.177784	0
528	0.177783	0
529	0.177782	0
530	0.177782	0
531	0.177781	0
532	0.17778	0
533	0.177779	0
534	0.177778	0
535	0.177777	0
536	0.177776	0
537	0.177775	0
538	0.177774	0
539	0.177774	0
540	0.177773	0
541	0.177772	0
542	0.177771	0
543	0.17777	0
544	0.177769	0
545	0.177768	0
546	0.177767	0
547	0.177767	0
548	0.177766	0
549	0.177765	0
550	0.177764	0
551	0.177763	0
552	0.177762	0
553	0.177761	0
554	0.177761	0
555	0.17776	0
556	0.177759	0
557	0.177758	0
558	0.177757	0
559	0.177757	0
560	0.177756	0
561	0.177755	0
562	0.177754	0
563	0.177753	0
564	0.177752	0
565	0.177752	0
566	0.177751	0
567	0.17775	0
568	0.177749	0
569	0.177748	0
570	0.177748	0
571	0.177747	0
572	0.177746	0
573	0.177745	0
574	0.177744	0
575	0.177744	0
576	0.177743	0
577	0.177742	0
578	0.177741	0
579	0.177741	0
580	0.17774	0
581	0.177739	0
582	0.177738	0
583	0.177738	0
584	0.177737	0
585	0.177736	0
586	0.177735	0
587	0.177735	0
588	0.177734	0
589	0.177733	0
590	0.177732	0
591	0.177732	0
592	0.177731	0
593	0.17773	0
594	0.177729	0
595	0.177729	0
596	0.177728	0
597	0.177727	0
598	0.177726	0
599	0.177726	0
600	0.177725	0
601	0.177724	0
602	0.177723	0
603	0.177723	0
604	0.177722	0
605	0.177721	0
606	0.177721	0
607	0.17772	0
608	0.177719	0
609	0.177719	0
610	0.177718	0
611	0.177717	0
612	0.177716	0
613	0.177716	0
614	0.177715	0
615	0.177714	0
616	0.177714	0
617	0.177713	0
618	0.177712	0
619	0.177712	0
620	0.177711	0
621	0.17771	0
622	0.17771	0
623	0.177709	0
624	0.177708	0
625	0.177707	0
626	0.177707	0
627	0.177706	0
628	0.177705	0
629	0.177705	0
630	0.177704	0
631	0.177703	0
632	0.177703	0
633	0.177702	0
634	0.177701	0
635	0.177701	0
636	0.1777	0
637	0.177699	0
638	0.177699	0
639	0.177698	0
640	0.177698	0
641	0.177697	0
642	0.177696	0
643	0.177696	0
644	0.177695	0
645	0.177694	0
646	0.177694	0
647	0.177693	0
648	0.177692	0
649	0.177692	0
650	0.177691	0
651	0.17769	0
652	0.17769	0
653	0.177689	0
654	0.177689	0
655	0.177688	0
656	0.177687	0
657	0.177687	0
658	0.177686	0
659	0.177685	0
660	0.177685	0
661	0.177684	0
662	0.177684	0
663	0.177683	0
664	0.177682	0
665	0.177682	0
666	0.177681	0
667	0.17768	0
668	0.17768	0
669	0.177679	0
670	0.177679	0
671	0.177678	0
672	0.177677	0
673	0.177677	0
674	0.177676	0
675	0.177676	0
676	0.177675	0
677	0.177674	0
678	0.177674	0
679	0.177673	0
680	0.177673	0
681	0.177672	0
682	0.177671	0
683	0.177671	0
684	0.17767	0
685	0.17767	0
686	0.177669	0
687	0.177668	0
688	0.177668	0
689	0.177667	0
690	0.177667	0
691	0.177666	0
692	0.177665	0
693	0.177665	0
694	0.177664	0
695	0.177664	0
696	0.177663	0
697	0.177663	0
698	0.177662	0
699	0.177661	0
700	0.177661	0
701	0.17766	0
702	0.17766	0
703	0.177659	0
704	0.177659	0
705	0.177658	0
706	0.177657	0
707	0.177657	0
708	0.177656	0
709	0.177656	0
710	0.177655	0
711	0.177654	0
712	0.177654	0
713	0.177653	0
714	0.177653	0
715	0.177652	0
716	0.177652	0
717	0.177651	0
718	0.177651	0
719	0.17765	0
720	0.177649	0
721	0.177649	0
722	0.177648	0
723	0.177648	0
724	0.177647	0
725	0.177647	0
726	0.177646	0
727	0.177645	0
728	0.177645	0
729	0.177644	0
730	0.177644	0
731	0.177643	0
732	0.177643	0
733	0.177642	0
734	0.177641	0
735	0.177641	0
736	0.17764	0
737	0.17764	0
738	0.177639	0
739	0.177639	0
740	0.177638	0
741	0.177638	0
742	0.177637	0
743	0.177636	0
744	0.177636	0
745	0.177635	0
746	0.177635	0
747	0.177634	0
748	0.177634	0
749	0.177633	0
750	0.177633	0
751	0.177632	0
752	0.177631	0
753	0.177631	0
754	0.17763	0
755	0.17763	0
756	0.177629	0
757	0.177629	0
758	0.177628	0
759	0.177628	0
760	0.177627	0
761	0.177626	0
762	0.177626	0
763	0.177625	0
764	0.177625	0
765	0.177624	0
766	0.177624	0
767	0.177623	0
768	0.177623	0
769	0.177622	0
770	0.177621	0
771	0.177621	0
772	0.17762	0
773	0.17762	0
774	0.177619	0
775	0.177619	0
776	0.177618	0
777	0.177618	0
778	0.177617	0
779	0.177616	0
780	0.177616	0
781	0.177615	0
782	0.177615	0
783	0.177614	0
784	0.177614	0
785	0.177613	0
786	0.177612	0
787	0.177612	0
788	0.177611	0
789	0.177611	0
790	0.17761	0
791	0.17761	0
792	0.177609	0
793	0.177608	0
794	0.177608	0
795	0.177607	0
796	0.177607	0
797	0.177606	0
798	0.177606	0
799	0.177605	0
800	0.177604	0
801	0.177604	0
802	0.177603	0
803	0.177603	0
804	0.177602	0
805	0.177602	0
806	0.177601	0
807	0.1776	0
808	0.1776	0
809	0.177599	0
810	0.177599	0
811	0.177598	0
812	0.177597	0
813	0.177597	0
814	0.177596	0
815	0.177596	0
816	0.177595	0
817	0.177594	0
818	0.177594	0
819	0.177593	0
820	0.177593	0
821	0.177592	0
822	0.177591	0
823	0.177591	0
824	0.17759	0
825	0.17759	0
826	0.177589	0
827	0.177588	0
828	0.177588	0
829	0.177587	0
830	0.177587	0
831	0.177586	0
832	0.177585	0
833	0.177585	0
834	0.177584	0
835	0.177583	0
836	0.177583	0
837	0.177582	0
838	0.177581	0
839	0.177581	0
840	0.17758	0
841	0.17758	0
842	0.177579	0
843	0.177578	0
844	0.177578	0
845	0.177577	0
846	0.177576	0
847	0.177576	0
848	0.177575	0
849	0.177574	0
850	0.177574	0
851	0.177573	0
852	0.177572	0
853	0.177572	0
854	0.177571	0
855	0.17757	0
856	0.177569	0
857	0.177569	0
858	0.177568	0
859	0.177567	0
860	0.177567	0
861	0.177566	0
862	0.177565	0
863	0.177564	0
864	0.177564	0
865	0.177563	0
866	0.177562	0
867	0.177561	0
868	0.177561	0
869	0.17756	0
870	0.177559	0
871	0.177558	0
872	0.177558	0
873	0.177557	0
874	0.177556	0
875	0.177555	0
876	0.177555	0
877	0.177554	0
878	0.177553	0
879	0.177552	0
880	0.177551	0
881	0.17755	0
882	0.17755	0
883	0.177549	0
884	0.177548	0
885	0.177547	0
886	0.177546	0
887	0.177545	0
888	0.177544	0
889	0.177544	0
890	0.177543	0
891	0.177542	0
892	0.177541	0
893	0.17754	0
894	0.177539	0
895	0.177538	0
896	0.177537	0
897	0.177536	0
898	0.177535	0
899	0.177534	0
900	0.177533	0
901	0.177532	0
902	0.177531	0
903	0.17753	0
904	0.177529	0
905	0.177528	0
906	0.177527	0
907	0.177526	0
908	0.177525	0
909	0.177524	0
910	0.177523	0
911	0.177522	0
912	0.177521	0
913	0.177519	0
914	0.177518	0
915	0.177517	0
916	0.177516	0
917	0.177515	0
918	0.177513	0
919	0.177512	0
920	0.177511	0
921	0.17751	0
922	0.177508	0
923	0.177507	0
924	0.177506	0
925	0.177504	0
926	0.177503	0
927	0.177502	0
928	0.1775	0
929	0.177499	0
930	0.177497	0
931	0.177496	0
932	0.177494	0
933	0.177493	0
934	0.177491	0
935	0.17749	0
936	0.177488	0
937	0.177486	0
938	0.177485	0
939	0.177483	0
940	0.177481	0
941	0.177479	0
942	0.177478	0
943	0.177476	0
944	0.177474	0
945	0.177472	0
946	0.17747	0
947	0.177468	0
948	0.177466	0
949	0.177464	0
950	0.177462	0
951	0.17746	0
952	0.177457	0
953	0.177455	0
954	0.177453	0
955	0.177451	0
956	0.177448	0
957	0.177446	0
958	0.177443	0
959	0.177441	0
960	0.177438	0
961	0.177435	0
962	0.177432	0
963	0.17743	0
964	0.177427	0
965	0.177424	0
966	0.177421	0
967	0.177417	0
968	0.177414	0
969	0.177411	0
970	0.177407	0
971	0.177404	0
972	0.1774	0
973	0.177396	0
974	0.177393	0
975	0.177389	0
976	0.177385	0
977	0.17738	0
978	0.177376	0
979	0.177372	0
980	0.177367	0
981	0.177362	0
982	0.177357	0
983	0.177352	0
984	0.177347	0
985	0.177341	0
986	0.177336	0
987	0.17733	0
988	0.177324	0
989	0.177318	0
990	0.177311	0
991	0.177304	0
992	0.177297	0
993	0.17729	0
994	0.177283	0
995	0.177275	0
996	0.177267	0
997	0.177258	0
998	0.177249	0
999	0.17724	0
1000	0.17723	0
