Iteration	 Training error	 Validation error 
261	0.0900439	0
262	0.090029	0
263	0.0900141	0
264	0.0899994	0
265	0.0899848	0
266	0.0899703	0
267	0.089956	0
268	0.0899418	0
269	0.0899277	0
270	0.0899137	0
271	0.0898998	0
272	0.0898861	0
273	0.0898725	0
274	0.089859	0
275	0.0898456	0
276	0.0898323	0
277	0.0898191	0
278	0.089806	0
279	0.089793	0
280	0.0897802	0
281	0.0897674	0
282	0.0897548	0
283	0.0897422	0
284	0.0897298	0
285	0.0897174	0
286	0.0897052	0
287	0.089693	0
288	0.0896809	0
289	0.089669	0
290	0.0896571	0
291	0.0896453	0
292	0.0896336	0
293	0.089622	0
294	0.0896105	0
295	0.0895991	0
296	0.0895878	0
297	0.0895765	0
298	0.0895654	0
299	0.0895543	0
300	0.0895433	0
301	0.0895324	0
302	0.0895216	0
303	0.0895108	0
304	0.0895001	0
305	0.0894895	0
306	0.089479	0
307	0.0894686	0
308	0.0894582	0
309	0.089448	0
310	0.0894378	0
311	0.0894276	0
312	0.0894176	0
313	0.0894076	0
314	0.0893976	0
315	0.0893878	0
316	0.089378	0
317	0.0893683	0
318	0.0893587	0
319	0.0893491	0
320	0.0893396	0
321	0.0893302	0
322	0.0893208	0
323	0.0893115	0
324	0.0893022	0
325	0.0892931	0
326	0.0892839	0
327	0.0892749	0
328	0.0892659	0
329	0.089257	0
330	0.0892481	0
331	0.0892393	0
332	0.0892305	0
333	0.0892218	0
334	0.0892132	0
335	0.0892046	0
336	0.0891961	0
337	0.0891876	0
338	0.0891792	0
339	0.0891709	0
340	0.0891626	0
341	0.0891543	0
342	0.0891462	0
343	0.089138	0
344	0.0891299	0
345	0.0891219	0
346	0.0891139	0
347	0.089106	0
348	0.0890981	0
349	0.0890903	0
350	0.0890825	0
351	0.0890748	0
352	0.0890671	0
353	0.0890595	0
354	0.0890519	0
355	0.0890443	0
356	0.0890369	0
357	0.0890294	0
358	0.089022	0
359	0.0890147	0
360	0.0890074	0
361	0.0890001	0
362	0.0889929	0
363	0.0889857	0
364	0.0889786	0
365	0.0889715	0
366	0.0889645	0
367	0.0889575	0
368	0.0889505	0
369	0.0889436	0
370	0.0889367	0
371	0.0889299	0
372	0.0889231	0
373	0.0889163	0
374	0.0889096	0
375	0.088903	0
376	0.0888963	0
377	0.0888897	0
378	0.0888832	0
379	0.0888767	0
380	0.0888702	0
381	0.0888637	0
382	0.0888573	0
383	0.088851	0
384	0.0888447	0
385	0.0888384	0
386	0.0888321	0
387	0.0888259	0
388	0.0888197	0
389	0.0888136	0
390	0.0888075	0
391	0.0888014	0
392	0.0887954	0
393	0.0887894	0
394	0.0887834	0
395	0.0887775	0
396	0.0887716	0
397	0.0887657	0
398	0.0887599	0
399	0.0887542	0
400	0.0887485	0
401	0.0887428	0
402	0.0887372	0
403	0.0887317	0
404	0.0887263	0
405	0.0887211	0
406	0.0887158	0
407	0.0887103	0
408	0.0887047	0
409	0.0886993	0
410	0.0886939	0
411	0.0886886	0
412	0.0886832	0
413	0.0886778	0
414	0.0886724	0
415	0.0886671	0
416	0.0886618	0
417	0.0886565	0
418	0.0886513	0
419	0.088646	0
420	0.0886408	0
421	0.0886356	0
422	0.0886305	0
423	0.0886254	0
424	0.0886203	0
425	0.0886152	0
426	0.0886101	0
427	0.0886051	0
428	0.0886001	0
429	0.0885951	0
430	0.0885901	0
431	0.0885852	0
432	0.0885803	0
433	0.0885754	0
434	0.0885706	0
435	0.0885657	0
436	0.0885609	0
437	0.0885561	0
438	0.0885514	0
439	0.0885466	0
440	0.0885419	0
441	0.0885372	0
442	0.0885325	0
443	0.0885279	0
444	0.0885232	0
445	0.0885186	0
446	0.0885141	0
447	0.0885095	0
448	0.0885049	0
449	0.0885004	0
450	0.0884959	0
451	0.0884915	0
452	0.088487	0
453	0.0884826	0
454	0.0884782	0
455	0.0884738	0
456	0.0884694	0
457	0.088465	0
458	0.0884607	0
459	0.0884564	0
460	0.0884521	0
461	0.0884478	0
462	0.0884436	0
463	0.0884394	0
464	0.0884352	0
465	0.088431	0
466	0.0884268	0
467	0.0884227	0
468	0.0884185	0
469	0.0884144	0
470	0.0884103	0
471	0.0884062	0
472	0.0884022	0
473	0.0883981	0
474	0.0883941	0
475	0.0883901	0
476	0.0883861	0
477	0.0883822	0
478	0.0883782	0
479	0.0883743	0
480	0.0883704	0
481	0.0883665	0
482	0.0883626	0
483	0.0883587	0
484	0.0883549	0
485	0.0883511	0
486	0.0883473	0
487	0.0883435	0
488	0.0883397	0
489	0.0883359	0
490	0.0883322	0
491	0.0883285	0
492	0.0883248	0
493	0.0883211	0
494	0.0883174	0
495	0.0883137	0
496	0.0883101	0
497	0.0883065	0
498	0.0883028	0
499	0.0882992	0
500	0.0882957	0
501	0.0882921	0
502	0.0882885	0
503	0.088285	0
504	0.0882815	0
505	0.088278	0
506	0.0882745	0
507	0.088271	0
508	0.0882676	0
509	0.0882641	0
510	0.0882607	0
511	0.0882573	0
512	0.0882538	0
513	0.0882505	0
514	0.0882471	0
515	0.0882437	0
516	0.0882404	0
517	0.088237	0
518	0.0882337	0
519	0.0882304	0
520	0.0882271	0
521	0.0882238	0
522	0.0882206	0
523	0.0882173	0
524	0.0882141	0
525	0.0882109	0
526	0.0882076	0
527	0.0882044	0
528	0.0882013	0
529	0.0881981	0
530	0.0881949	0
531	0.0881918	0
532	0.0881886	0
533	0.0881855	0
534	0.0881824	0
535	0.0881793	0
536	0.0881762	0
537	0.0881732	0
538	0.0881701	0
539	0.0881671	0
540	0.088164	0
541	0.088161	0
542	0.088158	0
543	0.088155	0
544	0.088152	0
545	0.088149	0
546	0.088146	0
547	0.0881431	0
548	0.0881402	0
549	0.0881372	0
550	0.0881343	0
551	0.0881314	0
552	0.0881285	0
553	0.0881256	0
554	0.0881227	0
555	0.0881199	0
556	0.088117	0
557	0.0881142	0
558	0.0881114	0
559	0.0881085	0
560	0.0881057	0
561	0.0881029	0
562	0.0881001	0
563	0.0880974	0
564	0.0880946	0
565	0.0880918	0
566	0.0880891	0
567	0.0880864	0
568	0.0880836	0
569	0.0880809	0
570	0.0880782	0
571	0.0880755	0
572	0.0880728	0
573	0.0880702	0
574	0.0880675	0
575	0.0880649	0
576	0.0880622	0
577	0.0880596	0
578	0.088057	0
579	0.0880543	0
580	0.0880517	0
581	0.0880491	0
582	0.0880466	0
583	0.088044	0
584	0.0880414	0
585	0.0880389	0
586	0.0880363	0
587	0.0880338	0
588	0.0880312	0
589	0.0880287	0
590	0.0880262	0
591	0.0880237	0
592	0.0880212	0
593	0.0880187	0
594	0.0880162	0
595	0.0880138	0
596	0.0880113	0
597	0.0880089	0
598	0.0880064	0
599	0.088004	0
600	0.0880016	0
601	0.0879992	0
602	0.0879968	0
603	0.0879944	0
604	0.087992	0
605	0.0879896	0
606	0.0879872	0
607	0.0879848	0
608	0.0879825	0
609	0.0879801	0
610	0.0879778	0
611	0.0879755	0
612	0.0879732	0
613	0.0879708	0
614	0.0879685	0
615	0.0879662	0
616	0.0879639	0
617	0.0879617	0
618	0.0879594	0
619	0.0879571	0
620	0.0879549	0
621	0.0879526	0
622	0.0879504	0
623	0.0879481	0
624	0.0879459	0
625	0.0879437	0
626	0.0879415	0
627	0.0879392	0
628	0.087937	0
629	0.0879349	0
630	0.0879327	0
631	0.0879305	0
632	0.0879283	0
633	0.0879262	0
634	0.087924	0
635	0.0879219	0
636	0.0879197	0
637	0.0879176	0
638	0.0879155	0
639	0.0879133	0
640	0.0879112	0
641	0.0879091	0
642	0.087907	0
643	0.0879049	0
644	0.0879028	0
645	0.0879008	0
646	0.0878987	0
647	0.0878966	0
648	0.0878946	0
649	0.0878925	0
650	0.0878905	0
651	0.0878884	0
652	0.0878864	0
653	0.0878844	0
654	0.0878824	0
655	0.0878804	0
656	0.0878784	0
657	0.0878764	0
658	0.0878744	0
659	0.0878724	0
660	0.0878704	0
661	0.0878684	0
662	0.0878665	0
663	0.0878645	0
664	0.0878626	0
665	0.0878606	0
666	0.0878587	0
667	0.0878567	0
668	0.0878548	0
669	0.0878529	0
670	0.087851	0
671	0.0878491	0
672	0.0878471	0
673	0.0878452	0
674	0.0878434	0
675	0.0878415	0
676	0.0878396	0
677	0.0878377	0
678	0.0878358	0
679	0.087834	0
680	0.0878321	0
681	0.0878303	0
682	0.0878284	0
683	0.0878266	0
684	0.0878247	0
685	0.0878229	0
686	0.0878211	0
687	0.0878193	0
688	0.0878175	0
689	0.0878157	0
690	0.0878139	0
691	0.0878121	0
692	0.0878103	0
693	0.0878085	0
694	0.0878067	0
695	0.0878049	0
696	0.0878032	0
697	0.0878014	0
698	0.0877996	0
699	0.0877979	0
700	0.0877961	0
701	0.0877944	0
702	0.0877927	0
703	0.0877909	0
704	0.0877892	0
705	0.0877875	0
706	0.0877858	0
707	0.0877841	0
708	0.0877824	0
709	0.0877807	0
710	0.087779	0
711	0.0877773	0
712	0.0877756	0
713	0.0877739	0
714	0.0877722	0
715	0.0877706	0
716	0.0877689	0
717	0.0877672	0
718	0.0877656	0
719	0.0877639	0
720	0.0877623	0
721	0.0877606	0
722	0.087759	0
723	0.0877574	0
724	0.0877557	0
725	0.0877541	0
726	0.0877525	0
727	0.0877509	0
728	0.0877493	0
729	0.0877477	0
730	0.0877461	0
731	0.0877445	0
732	0.0877429	0
733	0.0877413	0
734	0.0877397	0
735	0.0877382	0
736	0.0877366	0
737	0.087735	0
738	0.0877335	0
739	0.0877319	0
740	0.0877303	0
741	0.0877288	0
742	0.0877272	0
743	0.0877257	0
744	0.0877242	0
745	0.0877226	0
746	0.0877211	0
747	0.0877196	0
748	0.0877181	0
749	0.0877166	0
750	0.087715	0
751	0.0877135	0
752	0.087712	0
753	0.0877105	0
754	0.087709	0
755	0.0877076	0
756	0.0877061	0
757	0.0877046	0
758	0.0877031	0
759	0.0877016	0
760	0.0877002	0
761	0.0876987	0
762	0.0876972	0
763	0.0876958	0
764	0.0876943	0
765	0.0876929	0
766	0.0876914	0
767	0.08769	0
768	0.0876886	0
769	0.0876871	0
770	0.0876857	0
771	0.0876843	0
772	0.0876828	0
773	0.0876814	0
774	0.08768	0
775	0.0876786	0
776	0.0876772	0
777	0.0876758	0
778	0.0876744	0
779	0.087673	0
780	0.0876716	0
781	0.0876702	0
782	0.0876688	0
783	0.0876675	0
784	0.0876661	0
785	0.0876647	0
786	0.0876633	0
787	0.087662	0
788	0.0876606	0
789	0.0876593	0
790	0.0876579	0
791	0.0876566	0
792	0.0876552	0
793	0.0876539	0
794	0.0876525	0
795	0.0876512	0
796	0.0876499	0
797	0.0876485	0
798	0.0876472	0
799	0.0876459	0
800	0.0876446	0
801	0.0876432	0
802	0.0876419	0
803	0.0876406	0
804	0.0876393	0
805	0.087638	0
806	0.0876367	0
807	0.0876354	0
808	0.0876341	0
809	0.0876328	0
810	0.0876315	0
811	0.0876303	0
812	0.087629	0
813	0.0876277	0
814	0.0876264	0
815	0.0876252	0
816	0.0876239	0
817	0.0876226	0
818	0.0876214	0
819	0.0876201	0
820	0.0876189	0
821	0.0876176	0
822	0.0876164	0
823	0.0876151	0
824	0.0876139	0
825	0.0876126	0
826	0.0876114	0
827	0.0876102	0
828	0.087609	0
829	0.0876077	0
830	0.0876065	0
831	0.0876053	0
832	0.0876041	0
833	0.0876029	0
834	0.0876016	0
835	0.0876004	0
836	0.0875992	0
837	0.087598	0
838	0.0875968	0
839	0.0875956	0
840	0.0875944	0
841	0.0875932	0
842	0.0875921	0
843	0.0875909	0
844	0.0875897	0
845	0.0875885	0
846	0.0875873	0
847	0.0875861	0
848	0.087585	0
849	0.0875838	0
850	0.0875826	0
851	0.0875815	0
852	0.0875803	0
853	0.0875791	0
854	0.0875779	0
855	0.0875767	0
856	0.0875755	0
857	0.0875743	0
858	0.087573	0
859	0.0875718	0
860	0.0875705	0
861	0.0875692	0
862	0.087568	0
863	0.0875668	0
864	0.0875657	0
865	0.0875646	0
866	0.0875634	0
867	0.0875623	0
868	0.0875613	0
869	0.0875602	0
870	0.0875591	0
871	0.087558	0
872	0.0875569	0
873	0.0875558	0
874	0.0875547	0
875	0.0875537	0
876	0.0875526	0
877	0.0875515	0
878	0.0875504	0
879	0.0875494	0
880	0.0875483	0
881	0.0875472	0
882	0.0875462	0
883	0.0875451	0
884	0.0875441	0
885	0.087543	0
886	0.087542	0
887	0.0875409	0
888	0.0875399	0
889	0.0875388	0
890	0.0875378	0
891	0.0875367	0
892	0.0875357	0
893	0.0875347	0
894	0.0875336	0
895	0.0875326	0
896	0.0875316	0
897	0.0875305	0
898	0.0875295	0
899	0.0875285	0
900	0.0875275	0
901	0.0875265	0
902	0.0875254	0
903	0.0875244	0
904	0.0875234	0
905	0.0875224	0
906	0.0875214	0
907	0.0875204	0
908	0.0875194	0
909	0.0875184	0
910	0.0875174	0
911	0.0875164	0
912	0.0875154	0
913	0.0875144	0
914	0.0875134	0
915	0.0875124	0
916	0.0875114	0
917	0.0875105	0
918	0.0875095	0
919	0.0875085	0
920	0.0875075	0
921	0.0875066	0
922	0.0875056	0
923	0.0875046	0
924	0.0875036	0
925	0.0875027	0
926	0.0875017	0
927	0.0875007	0
928	0.0874998	0
929	0.0874988	0
930	0.0874979	0
931	0.0874969	0
932	0.087496	0
933	0.087495	0
934	0.0874941	0
935	0.0874931	0
936	0.0874922	0
937	0.0874912	0
938	0.0874903	0
939	0.0874894	0
940	0.0874884	0
941	0.0874875	0
942	0.0874866	0
943	0.0874856	0
944	0.0874847	0
945	0.0874838	0
946	0.0874829	0
947	0.0874819	0
948	0.087481	0
949	0.0874801	0
950	0.0874792	0
951	0.0874783	0
952	0.0874774	0
953	0.0874764	0
954	0.0874755	0
955	0.0874746	0
956	0.0874737	0
957	0.0874728	0
958	0.0874719	0
959	0.087471	0
960	0.0874701	0
961	0.0874692	0
962	0.0874683	0
963	0.0874675	0
964	0.0874666	0
965	0.0874657	0
966	0.0874648	0
967	0.0874639	0
968	0.087463	0
969	0.0874621	0
970	0.0874613	0
971	0.0874604	0
972	0.0874595	0
973	0.0874586	0
974	0.0874578	0
975	0.0874569	0
976	0.087456	0
977	0.0874552	0
978	0.0874543	0
979	0.0874535	0
980	0.0874526	0
981	0.0874517	0
982	0.0874509	0
983	0.08745	0
984	0.0874492	0
985	0.0874483	0
986	0.0874475	0
987	0.0874466	0
988	0.0874458	0
989	0.0874449	0
990	0.0874441	0
991	0.0874433	0
992	0.0874424	0
993	0.0874416	0
994	0.0874407	0
995	0.0874399	0
996	0.0874391	0
997	0.0874382	0
998	0.0874374	0
999	0.0874366	0
1000	0.0874358	0
